Category,NodeName,Timestamp,URI,Notes
transient,rpi_sunset_bay,2026_01_09_19_02_44_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-10T03%3A02%3A44.000Z,tp_both
transient,rpi_sunset_bay,2026_01_09_18_57_43_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-10T02%3A57%3A43.000Z,tp_both
transient,rpi_sunset_bay,2026_01_09_18_55_02_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-10T02%3A55%3A02.000Z,tp_both
transient,rpi_sunset_bay,2026_01_09_18_54_10_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-10T02%3A54%3A10.000Z,tp_both
transient,rpi_sunset_bay,2026_01_09_18_53_44_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-10T02%3A53%3A44.000Z,tp_both
resident,rpi_sunset_bay,2026_01_08_05_55_18_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-08T13%3A55%3A18.000Z,tp_both
resident,rpi_sunset_bay,2026_01_08_04_59_30_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-08T12%3A59%3A30.000Z,tp_both
resident,rpi_sunset_bay,2026_01_08_01_45_42_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-08T09%3A45%3A42.000Z,tp_both
resident,rpi_sunset_bay,2026_01_08_01_43_58_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-08T09%3A43%3A58.000Z,tp_both
resident,rpi_sunset_bay,2025_12_09_17_42_40_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-12-10T01%3A42%3A40.000Z,tp_both
resident,rpi_sunset_bay,2025_12_09_17_41_25_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-12-10T01%3A41%3A25.000Z,tp_both
resident,rpi_sunset_bay,2025_12_09_16_29_38_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-12-10T00%3A29%3A38.000Z,tp_both
resident,rpi_sunset_bay,2025_12_09_15_59_35_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-12-09T23%3A59%3A35.000Z,tp_both
resident,rpi_sunset_bay,2025_12_09_15_59_28_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-12-09T23%3A59%3A28.000Z,tp_both
resident,rpi_sunset_bay,2025_12_09_15_40_59_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-12-09T23%3A40%3A59.000Z,tp_human_only
transient,rpi_sunset_bay,2025_12_04_03_02_49_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-12-04T11%3A02%3A49.000Z,tp_machine_only
transient,rpi_sunset_bay,2025_12_04_03_02_04_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-12-04T11%3A02%3A04.406Z,tp_machine_only
transient,rpi_sunset_bay,2025_12_04_03_01_13_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-12-04T11%3A01%3A13.000Z,tp_machine_only
transient,rpi_sunset_bay,2025_12_04_03_00_04_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-12-04T11%3A00%3A04.406Z,tp_machine_only
transient,rpi_sunset_bay,2025_12_04_02_56_36_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-12-04T10%3A56%3A36.949Z,tp_machine_only
transient,rpi_sunset_bay,2025_12_04_02_55_05_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-12-04T10%3A55%3A05.000Z,tp_machine_only
transient,rpi_sunset_bay,2025_12_04_02_48_55_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-12-04T10%3A48%3A55.000Z,tp_machine_only
transient,rpi_sunset_bay,2025_11_14_16_44_48_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-11-15T00%3A44%3A48.000Z,tp_human_only
transient,rpi_sunset_bay,2025_11_14_16_29_01_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-11-15T00%3A29%3A01.000Z,tp_human_only
transient,rpi_sunset_bay,2025_11_14_14_57_57_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-11-14T22%3A57%3A57.000Z,tp_human_only
transient,rpi_sunset_bay,2025_11_14_14_58_09_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-11-14T22%3A58%3A09.000Z,tp_human_only
transient,rpi_sunset_bay,2025_11_14_14_53_54_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-11-14T22%3A53%3A54.000Z,tp_human_only
transient,rpi_sunset_bay,2025_11_14_14_48_03_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-11-14T22%3A48%3A03.000Z,tp_human_only
transient,rpi_sunset_bay,2025_11_14_14_26_36_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-11-14T22%3A26%3A36.000Z,tp_human_only
resident,rpi_sunset_bay,2025_11_01_21_34_14_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-11-02T04%3A34%3A14.000Z,tp_both
resident,rpi_sunset_bay,2025_11_01_19_40_08_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-11-02T02%3A40%3A08.000Z,tp_both
resident,rpi_sunset_bay,2025_11_01_04_06_00_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-11-01T11%3A06%3A00.000Z,tp_both
resident,rpi_sunset_bay,2025_11_01_00_17_35_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-11-01T07%3A17%3A35.000Z,tp_human_only
transient,rpi_sunset_bay,2024_12_19_12_39_12_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-12-19T20%3A39%3A12.000Z,tp_machine_only
humpback,rpi_sunset_bay,2024_11_25_21_06_07_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-11-26T05%3A06%3A07.627Z,tp_machine_only
resident,rpi_sunset_bay,2025_03_05_15_21_14_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-03-05T23%3A21%3A14.000Z,tp_human_only
resident,rpi_sunset_bay,2025_03_05_14_33_56_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-03-05T22%3A33%3A56.000Z,tp_human_only
resident,rpi_sunset_bay,2025_03_05_14_28_27_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-03-05T22%3A28%3A27.000Z,tp_human_only
resident,rpi_sunset_bay,2025_03_05_14_26_32_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-03-05T22%3A26%3A32.000Z,tp_human_only
resident,rpi_sunset_bay,2025_03_05_14_21_41_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-03-05T22%3A21%3A41.000Z,tp_human_only
resident,rpi_sunset_bay,2025_03_05_14_21_41_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-03-05T22%3A21%3A41.000Z,tp_human_only
resident,rpi_sunset_bay,2025_03_04_14_28_26_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-03-04T22%3A28%3A26.000Z,tp_human_only
resident,rpi_sunset_bay,2025_03_04_13_27_21_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-03-04T21%3A27%3A21.000Z,tp_both
resident,rpi_sunset_bay,2025_03_04_13_27_36_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-03-04T21%3A27%3A36.000Z,tp_both
resident,rpi_sunset_bay,2025_03_03_10_59_38_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-03-03T18%3A59%3A38.000Z,tp_human_only
resident,rpi_sunset_bay,2025_03_03_10_45_58_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-03-03T18%3A45%3A58.000Z,tp_human_only
resident,rpi_sunset_bay,2025_03_03_10_45_58_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-03-03T18%3A45%3A58.000Z,tp_human_only
resident,rpi_sunset_bay,2025_01_02_07_38_24_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-01-02T15%3A38%3A24.000Z,tp_human_only
resident,rpi_sunset_bay,2025_01_02_07_00_38_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-01-02T15%3A00%3A38.000Z,tp_human_only
resident,rpi_sunset_bay,2024_12_31_13_54_16_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-12-31T21%3A54%3A16.000Z,tp_human_only
resident,rpi_sunset_bay,2024_12_31_12_16_11_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-12-31T20%3A16%3A11.000Z,tp_human_only
resident,rpi_sunset_bay,2024_12_30_17_03_42_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-12-31T01%3A03%3A42.000Z,tp_both
resident,rpi_sunset_bay,2024_12_30_15_52_24_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-12-30T23%3A52%3A24.000Z,tp_human_only
resident,rpi_sunset_bay,2024_12_23_18_10_21_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-12-24T02%3A10%3A21.000Z,tp_human_only
resident,rpi_sunset_bay,2024_12_23_18_10_21_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-12-24T02%3A10%3A21.000Z,tp_human_only
resident,rpi_sunset_bay,2024_12_23_17_30_50_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-12-24T01%3A30%3A50.000Z,tp_human_only
humpback,rpi_sunset_bay,2024_12_23_16_54_40_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-12-24T00%3A54%3A40.000Z,tp_human_only
resident,rpi_sunset_bay,2024_12_23_10_09_50_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-12-23T18%3A09%3A50.000Z,tp_both
resident,rpi_sunset_bay,2024_12_01_07_51_18_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-12-01T15%3A51%3A18.000Z,tp_human_only
resident,rpi_sunset_bay,2024_12_01_06_48_56_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-12-01T14%3A48%3A56.000Z,tp_human_only
resident,rpi_sunset_bay,2024_11_23_13_07_48_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-11-23T21%3A07%3A48.000Z,tp_human_only
