Category,NodeName,Timestamp,URI,Notes
transient,rpi_sunset_bay,2026_01_09_19_02_44_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-10T03%3A02%3A44.000Z,tp_both
transient,rpi_sunset_bay,2026_01_09_18_57_43_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-10T02%3A57%3A43.000Z,tp_both
transient,rpi_sunset_bay,2026_01_09_18_55_02_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-10T02%3A55%3A02.000Z,tp_both
transient,rpi_sunset_bay,2026_01_09_18_54_10_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-10T02%3A54%3A10.000Z,tp_both
transient,rpi_sunset_bay,2026_01_09_18_53_44_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-10T02%3A53%3A44.000Z,tp_both
resident,rpi_sunset_bay,2026_01_08_05_55_18_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-08T13%3A55%3A18.000Z,tp_both
resident,rpi_sunset_bay,2026_01_08_04_59_30_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-08T12%3A59%3A30.000Z,tp_both
resident,rpi_sunset_bay,2026_01_08_01_45_42_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-08T09%3A45%3A42.000Z,tp_both
resident,rpi_sunset_bay,2026_01_08_01_43_58_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-08T09%3A43%3A58.000Z,tp_both
transient,rpi_andrews_bay,2026_01_02_17_09_39_PST,https://live.orcasound.net/bouts/new/andrews-bay?time=2026-01-03T01%3A09%3A39.000Z,tp_human_only
transient,rpi_andrews_bay,2026_01_02_16_13_51_PST,https://live.orcasound.net/bouts/new/andrews-bay?time=2026-01-03T00%3A13%3A51.000Z,tp_human_only
resident,rpi_andrews_bay,2025_12_24_17_51_13_PST,https://live.orcasound.net/bouts/new/andrews-bay?time=2025-12-25T01%3A51%3A13.000Z,tp_human_only
transient,rpi_andrews_bay,2025_12_20_22_58_21_PST,https://live.orcasound.net/bouts/new/andrews-bay?time=2025-12-21T06%3A58%3A21.000Z,tp_human_only
humpback,rpi_andrews_bay,2025_12_17_22_40_49_PST,https://live.orcasound.net/bouts/new/andrews-bay?time=2025-12-18T06%3A40%3A49.000Z,tp_human_only
humpback,rpi_andrews_bay,2025_12_17_22_19_10_PST,https://live.orcasound.net/bouts/new/andrews-bay?time=2025-12-18T06%3A19%3A10.000Z,tp_human_only
humpback,rpi_andrews_bay,2025_12_17_22_12_58_PST,https://live.orcasound.net/bouts/new/andrews-bay?time=2025-12-18T06%3A12%3A58.000Z,tp_human_only
resident,rpi_andrews_bay,2025_12_16_21_55_31_PST,https://live.orcasound.net/bouts/new/andrews-bay?time=2025-12-17T05%3A55%3A31.000Z,tp_human_only
humpback,rpi_andrews_bay,2025_12_13_18_33_00_PST,https://live.orcasound.net/bouts/new/andrews-bay?time=2025-12-14T02%3A33%3A00.000Z,tp_human_only
humpback,rpi_andrews_bay,2025_12_12_02_16_55_PST,https://live.orcasound.net/bouts/new/andrews-bay?time=2025-12-12T10%3A16%3A55.000Z,tp_human_only
humpback,rpi_andrews_bay,2025_12_12_02_06_26_PST,https://live.orcasound.net/bouts/new/andrews-bay?time=2025-12-12T10%3A06%3A26.000Z,tp_human_only
humpback,rpi_andrews_bay,2025_12_12_01_59_14_PST,https://live.orcasound.net/bouts/new/andrews-bay?time=2025-12-12T09%3A59%3A14.000Z,tp_human_only
humpback,rpi_andrews_bay,2025_12_12_01_14_55_PST,https://live.orcasound.net/bouts/new/andrews-bay?time=2025-12-12T09%3A14%3A55.000Z,tp_human_only
transient,rpi_andrews_bay,2025_11_29_06_21_57_PST,https://live.orcasound.net/bouts/new/andrews-bay?time=2025-11-29T14%3A21%3A57.000Z,tp_human_only
humpback,rpi_andrews_bay,2025_11_24_20_13_43_PST,https://live.orcasound.net/bouts/new/andrews-bay?time=2025-11-25T04%3A13%3A43.000Z,tp_human_only
transient,rpi_andrews_bay,2025_11_23_05_23_41_PST,https://live.orcasound.net/bouts/new/andrews-bay?time=2025-11-23T13%3A23%3A41.000Z,tp_human_only
resident,rpi_mast_center,2026_01_07_12_33_51_PST,https://live.orcasound.net/bouts/new/mast-center?time=2026-01-07T20%3A33%3A51.000Z,tp_both
resident,rpi_mast_center,2026_01_07_12_32_09_PST,https://live.orcasound.net/bouts/new/mast-center?time=2026-01-07T20%3A32%3A09.000Z,tp_both
resident,rpi_mast_center,2026_01_07_12_25_32_PST,https://live.orcasound.net/bouts/new/mast-center?time=2026-01-07T20%3A25%3A32.000Z,tp_both
resident,rpi_mast_center,2026_01_07_12_01_51_PST,https://live.orcasound.net/bouts/new/mast-center?time=2026-01-07T20%3A01%3A51.000Z,tp_human_only
resident,rpi_mast_center,2025_12_22_10_30_48_PST,https://live.orcasound.net/bouts/new/mast-center?time=2025-12-22T18%3A30%3A48.000Z,tp_both
resident,rpi_mast_center,2025_12_15_21_34_35_PST,https://live.orcasound.net/bouts/new/mast-center?time=2025-12-16T05%3A34%3A35.000Z,tp_human_only
resident,rpi_mast_center,2025_12_15_20_41_44_PST,https://live.orcasound.net/bouts/new/mast-center?time=2025-12-16T04%3A41%3A44.000Z,tp_human_only
transient,rpi_orcasound_lab,2026_01_02_19_30_47_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T03%3A30%3A47.745Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_19_29_05_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T03%3A29%3A05.000Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_19_28_19_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T03%3A28%3A19.000Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_19_27_22_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T03%3A27%3A22.000Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_19_27_02_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T03%3A27%3A02.000Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_19_21_25_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T03%3A21%3A25.000Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_19_19_49_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T03%3A19%3A49.000Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_19_18_15_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T03%3A18%3A15.000Z,tp_both
transient,rpi_orcasound_lab,2026_01_02_19_16_31_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T03%3A16%3A31.000Z,tp_both
transient,rpi_orcasound_lab,2026_01_02_19_16_14_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T03%3A16%3A14.186Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_19_15_51_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T03%3A15%3A51.000Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_19_14_19_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T03%3A14%3A19.271Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_19_13_03_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T03%3A13%3A03.000Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_19_12_15_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T03%3A12%3A15.203Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_19_09_47_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T03%3A09%3A47.745Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_19_08_31_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T03%3A08%3A31.000Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_19_07_06_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T03%3A07%3A06.050Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_19_06_21_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T03%3A06%3A21.000Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_19_04_44_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T03%3A04%3A44.000Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_19_03_14_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T03%3A03%3A14.186Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_19_02_53_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T03%3A02%3A53.000Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_18_59_55_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T02%3A59%3A55.881Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_18_57_53_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T02%3A57%3A53.000Z,tp_both
transient,rpi_orcasound_lab,2026_01_02_18_40_55_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T02%3A40%3A55.000Z,tp_both
transient,rpi_orcasound_lab,2026_01_02_18_40_16_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T02%3A40%3A16.220Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_18_39_54_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T02%3A39%3A54.000Z,tp_both
transient,rpi_orcasound_lab,2026_01_02_18_20_24_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T02%3A20%3A24.000Z,tp_both
transient,rpi_orcasound_lab,2026_01_02_18_20_15_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T02%3A20%3A15.000Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_18_10_45_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T02%3A10%3A45.000Z,tp_both
