Category,NodeName,Timestamp,URI,Notes
transient,rpi_sunset_bay,2026_01_09_19_02_44_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-10T03%3A02%3A44.000Z,tp_both
transient,rpi_sunset_bay,2026_01_09_18_57_43_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-10T02%3A57%3A43.000Z,tp_both
transient,rpi_sunset_bay,2026_01_09_18_55_02_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-10T02%3A55%3A02.000Z,tp_both
transient,rpi_sunset_bay,2026_01_09_18_54_10_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-10T02%3A54%3A10.000Z,tp_both
transient,rpi_sunset_bay,2026_01_09_18_53_44_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-10T02%3A53%3A44.000Z,tp_both
resident,rpi_sunset_bay,2026_01_08_05_55_18_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-08T13%3A55%3A18.000Z,tp_both
resident,rpi_sunset_bay,2026_01_08_04_59_30_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-08T12%3A59%3A30.000Z,tp_both
transient,rpi_andrews_bay,2026_01_02_17_09_39_PST,https://live.orcasound.net/bouts/new/andrews-bay?time=2026-01-03T01%3A09%3A39.000Z,tp_human_only
transient,rpi_andrews_bay,2026_01_02_16_13_51_PST,https://live.orcasound.net/bouts/new/andrews-bay?time=2026-01-03T00%3A13%3A51.000Z,tp_human_only
resident,rpi_andrews_bay,2025_12_24_17_51_13_PST,https://live.orcasound.net/bouts/new/andrews-bay?time=2025-12-25T01%3A51%3A13.000Z,tp_human_only
transient,rpi_andrews_bay,2025_12_20_22_58_21_PST,https://live.orcasound.net/bouts/new/andrews-bay?time=2025-12-21T06%3A58%3A21.000Z,tp_human_only
humpback,rpi_andrews_bay,2025_12_17_22_40_49_PST,https://live.orcasound.net/bouts/new/andrews-bay?time=2025-12-18T06%3A40%3A49.000Z,tp_human_only
humpback,rpi_andrews_bay,2025_12_17_22_19_10_PST,https://live.orcasound.net/bouts/new/andrews-bay?time=2025-12-18T06%3A19%3A10.000Z,tp_human_only
humpback,rpi_andrews_bay,2025_12_17_22_12_58_PST,https://live.orcasound.net/bouts/new/andrews-bay?time=2025-12-18T06%3A12%3A58.000Z,tp_human_only
resident,rpi_mast_center,2026_01_07_12_33_51_PST,https://live.orcasound.net/bouts/new/mast-center?time=2026-01-07T20%3A33%3A51.000Z,tp_both
resident,rpi_mast_center,2026_01_07_12_32_09_PST,https://live.orcasound.net/bouts/new/mast-center?time=2026-01-07T20%3A32%3A09.000Z,tp_both
resident,rpi_mast_center,2026_01_07_12_25_32_PST,https://live.orcasound.net/bouts/new/mast-center?time=2026-01-07T20%3A25%3A32.000Z,tp_both
transient,rpi_orcasound_lab,2026_01_02_19_18_15_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T03%3A18%3A15.000Z,tp_both
transient,rpi_orcasound_lab,2026_01_02_19_16_31_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T03%3A16%3A31.000Z,tp_both
transient,rpi_orcasound_lab,2026_01_02_18_57_53_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T02%3A57%3A53.000Z,tp_both
transient,rpi_orcasound_lab,2026_01_02_18_40_55_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T02%3A40%3A55.000Z,tp_both
transient,rpi_orcasound_lab,2026_01_02_18_39_54_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T02%3A39%3A54.000Z,tp_both
transient,rpi_orcasound_lab,2026_01_02_18_20_24_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T02%3A20%3A24.000Z,tp_both
transient,rpi_orcasound_lab,2026_01_02_18_10_45_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T02%3A10%3A45.000Z,tp_both
transient,rpi_orcasound_lab,2026_01_02_17_39_16_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T01%3A39%3A16.000Z,tp_both
transient,rpi_orcasound_lab,2026_01_02_17_13_51_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T01%3A13%3A51.000Z,tp_both
transient,rpi_orcasound_lab,2026_01_02_16_34_43_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T00%3A34%3A43.000Z,tp_human_only
transient,rpi_orcasound_lab,2026_01_02_16_31_20_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T00%3A31%3A20.000Z,tp_both
transient,rpi_orcasound_lab,2026_01_02_16_31_16_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T00%3A31%3A16.000Z,tp_both
transient,rpi_orcasound_lab,2026_01_02_16_11_29_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T00%3A11%3A29.000Z,tp_both
humpback,rpi_port_townsend,2025_12_16_19_29_21_PST,https://live.orcasound.net/bouts/new/port-townsend?time=2025-12-17T03%3A29%3A21.000Z,tp_human_only
resident,rpi_north_sjc,2025_12_29_21_41_19_PST,https://live.orcasound.net/bouts/new/north-sjc?time=2025-12-30T05%3A41%3A19.000Z,tp_human_only
resident,rpi_north_sjc,2025_12_29_21_24_19_PST,https://live.orcasound.net/bouts/new/north-sjc?time=2025-12-30T05%3A24%3A19.000Z,tp_human_only
resident,rpi_north_sjc,2025_12_29_20_47_56_PST,https://live.orcasound.net/bouts/new/north-sjc?time=2025-12-30T04%3A47%3A56.000Z,tp_human_only
transient,rpi_north_sjc,2025_12_21_08_52_31_PST,https://live.orcasound.net/bouts/new/north-sjc?time=2025-12-21T16%3A52%3A31.000Z,tp_human_only
